央视频道,#genre#
CCTV1,http://182.117.136.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.44.157.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.24.98.196:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.24.98.196:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.24.98.196:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.24.98.196:9901/tsfile/live/faacts/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.24.98.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://121.24.98.196:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.24.98.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.98.196:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.98.196:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.44.157.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.196:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.24.98.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.196:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.196:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.98.196:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV4,http://121.24.98.196:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://121.24.98.196:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.24.98.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.24.98.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.24.98.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.24.98.196:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.24.98.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://121.24.98.196:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
